KODE_JAGA_ORG,Index_name,Value24,Value23,Value22,Value21,data.instansi,PROVINSI.CLUSTER_KL,KODE_2
1505,Integritas Instansi,65.63,65.76,78.56,67.43,PEMERINTAH KABUPATEN MUARO JAMBI,PROVINSI JAMBI,Integritas Instansi
1506,Eksper,73.91,69.76,71.87,73.65,PEMERINTAH KABUPATEN TANJUNG JABUNG TIMUR,PROVINSI JAMBI,Eksper
1506,Integritas Instansi,73.91,69.76,71.87,73.65,PEMERINTAH KABUPATEN TANJUNG JABUNG TIMUR,PROVINSI JAMBI,Integritas Instansi
1507,Eksper,67.09,61.42,75.35,76.48,PEMERINTAH KABUPATEN TANJUNG JABUNG BARAT,PROVINSI JAMBI,Eksper
1507,Integritas Instansi,67.09,61.42,75.35,76.48,PEMERINTAH KABUPATEN TANJUNG JABUNG BARAT,PROVINSI JAMBI,Integritas Instansi
1508,Eksper,67.65,63.16,76.94,67.84,PEMERINTAH KABUPATEN TEBO,PROVINSI JAMBI,Eksper
1508,Integritas Instansi,67.65,63.16,76.94,67.84,PEMERINTAH KABUPATEN TEBO,PROVINSI JAMBI,Integritas Instansi
1509,Eksper,64.03,59.49,67.39,71.39,PEMERINTAH KABUPATEN BUNGO,PROVINSI JAMBI,Eksper
1509,Integritas Instansi,64.03,59.49,67.39,71.39,PEMERINTAH KABUPATEN BUNGO,PROVINSI JAMBI,Integritas Instansi
1571,Eksper,69.83,67.26,70.6,71.81,PEMERINTAH KOTA JAMBI,PROVINSI JAMBI,Eksper
1571,Integritas Instansi,69.83,67.26,70.6,71.81,PEMERINTAH KOTA JAMBI,PROVINSI JAMBI,Integritas Instansi
1572,Eksper,57.71,60.6,63.86,66.92,PEMERINTAH KOTA SUNGAI PENUH,PROVINSI JAMBI,Eksper
1572,Integritas Instansi,57.71,60.6,63.86,66.92,PEMERINTAH KOTA SUNGAI PENUH,PROVINSI JAMBI,Integritas Instansi
1600,Eksper,61.33,68.19,67.45,58.43,PEMERINTAH PROVINSI SUMATERA SELATAN,PROVINSI SUMATERA SELATAN,Eksper
1600,Integritas Instansi,61.33,68.19,67.45,58.43,PEMERINTAH PROVINSI SUMATERA SELATAN,PROVINSI SUMATERA SELATAN,Integritas Instansi
1601,Eksper,66.54,67.44,65.25,68.49,PEMERINTAH KABUPATEN OGAN KOMERING ULU,PROVINSI SUMATERA SELATAN,Eksper
1601,Integritas Instansi,66.54,67.44,65.25,68.49,PEMERINTAH KABUPATEN OGAN KOMERING ULU,PROVINSI SUMATERA SELATAN,Integritas Instansi
1602,Eksper,70.13,67.2,57.83,75.11,PEMERINTAH KABUPATEN OGAN KOMERING ILIR,PROVINSI SUMATERA SELATAN,Eksper
1602,Integritas Instansi,70.13,67.2,57.83,75.11,PEMERINTAH KABUPATEN OGAN KOMERING ILIR,PROVINSI SUMATERA SELATAN,Integritas Instansi
1603,Eksper,69.73,66.26,67.33,70.54,PEMERINTAH KABUPATEN MUARA ENIM,PROVINSI SUMATERA SELATAN,Eksper
1603,Integritas Instansi,69.73,66.26,67.33,70.54,PEMERINTAH KABUPATEN MUARA ENIM,PROVINSI SUMATERA SELATAN,Integritas Instansi
1604,Eksper,67.26,66.97,67.85,69.74,PEMERINTAH KABUPATEN LAHAT,PROVINSI SUMATERA SELATAN,Eksper
1604,Integritas Instansi,67.26,66.97,67.85,69.74,PEMERINTAH KABUPATEN LAHAT,PROVINSI SUMATERA SELATAN,Integritas Instansi
1605,Eksper,72.8,65.63,75.66,77.41,PEMERINTAH KABUPATEN MUSI RAWAS,PROVINSI SUMATERA SELATAN,Eksper
1605,Integritas Instansi,72.8,65.63,75.66,77.41,PEMERINTAH KABUPATEN MUSI RAWAS,PROVINSI SUMATERA SELATAN,Integritas Instansi
1606,Eksper,69.83,62.97,67.23,70.11,PEMERINTAH KABUPATEN MUSI BANYUASIN,PROVINSI SUMATERA SELATAN,Eksper
1606,Integritas Instansi,69.83,62.97,67.23,70.11,PEMERINTAH KABUPATEN MUSI BANYUASIN,PROVINSI SUMATERA SELATAN,Integritas Instansi
1607,Eksper,66.31,70.23,70.55,73.32,PEMERINTAH KABUPATEN BANYUASIN,PROVINSI SUMATERA SELATAN,Eksper
1607,Integritas Instansi,66.31,70.23,70.55,73.32,PEMERINTAH KABUPATEN BANYUASIN,PROVINSI SUMATERA SELATAN,Integritas Instansi
1608,Eksper,60.64,54.66,55.4,60.71,PEMERINTAH KABUPATEN OGAN KOMERING ULU SELATAN,PROVINSI SUMATERA SELATAN,Eksper
1608,Integritas Instansi,60.64,54.66,55.4,60.71,PEMERINTAH KABUPATEN OGAN KOMERING ULU SELATAN,PROVINSI SUMATERA SELATAN,Integritas Instansi
1609,Eksper,68.61,68.64,63.79,69.65,PEMERINTAH KABUPATEN OGAN KOMERING ULU TIMUR,PROVINSI SUMATERA SELATAN,Eksper
1609,Integritas Instansi,68.61,68.64,63.79,69.65,PEMERINTAH KABUPATEN OGAN KOMERING ULU TIMUR,PROVINSI SUMATERA SELATAN,Integritas Instansi
1610,Eksper,72.86,59.98,56.01,68.52,PEMERINTAH KABUPATEN OGAN ILIR,PROVINSI SUMATERA SELATAN,Eksper
1610,Integritas Instansi,72.86,59.98,56.01,68.52,PEMERINTAH KABUPATEN OGAN ILIR,PROVINSI SUMATERA SELATAN,Integritas Instansi
1611,Eksper,60.17,69.59,55.82,73.9,PEMERINTAH KABUPATEN EMPAT LAWANG,PROVINSI SUMATERA SELATAN,Eksper
1611,Integritas Instansi,60.17,69.59,55.82,73.9,PEMERINTAH KABUPATEN EMPAT LAWANG,PROVINSI SUMATERA SELATAN,Integritas Instansi
1612,Eksper,69.48,52.82,66.95,60.92,PEMERINTAH KABUPATEN PENUKAL ABAB LEMATANG ILIR,PROVINSI SUMATERA SELATAN,Eksper
1612,Integritas Instansi,69.48,52.82,66.95,60.92,PEMERINTAH KABUPATEN PENUKAL ABAB LEMATANG ILIR,PROVINSI SUMATERA SELATAN,Integritas Instansi
1613,Eksper,67.77,63.08,56.06,66.99,PEMERINTAH KABUPATEN MUSI RAWAS UTARA,PROVINSI SUMATERA SELATAN,Eksper
1613,Integritas Instansi,67.77,63.08,56.06,66.99,PEMERINTAH KABUPATEN MUSI RAWAS UTARA,PROVINSI SUMATERA SELATAN,Integritas Instansi
1671,Eksper,64.94,55.94,60.37,68.69,PEMERINTAH KOTA PALEMBANG,PROVINSI SUMATERA SELATAN,Eksper
1671,Integritas Instansi,64.94,55.94,60.37,68.69,PEMERINTAH KOTA PALEMBANG,PROVINSI SUMATERA SELATAN,Integritas Instansi
1672,Eksper,80.75,63.12,81.86,71.41,PEMERINTAH KOTA PRABUMULIH,PROVINSI SUMATERA SELATAN,Eksper
1672,Integritas Instansi,80.75,63.12,81.86,71.41,PEMERINTAH KOTA PRABUMULIH,PROVINSI SUMATERA SELATAN,Integritas Instansi
1673,Eksper,73.73,56.96,57.78,68.55,PEMERINTAH KOTA PAGAR ALAM,PROVINSI SUMATERA SELATAN,Eksper
1673,Integritas Instansi,73.73,56.96,57.78,68.55,PEMERINTAH KOTA PAGAR ALAM,PROVINSI SUMATERA SELATAN,Integritas Instansi
1674,Eksper,74.88,64.24,61.98,72.89,PEMERINTAH KOTA LUBUKLINGGAU,PROVINSI SUMATERA SELATAN,Eksper
1674,Integritas Instansi,74.88,64.24,61.98,72.89,PEMERINTAH KOTA LUBUKLINGGAU,PROVINSI SUMATERA SELATAN,Integritas Instansi
1700,Eksper,69.43,61.82,63.71,57.31,PEMERINTAH PROVINSI BENGKULU,PROVINSI BENGKULU,Eksper
1700,Integritas Instansi,69.43,61.82,63.71,57.31,PEMERINTAH PROVINSI BENGKULU,PROVINSI BENGKULU,Integritas Instansi
1701,Eksper,62.69,58.69,57.1,62.77,PEMERINTAH KABUPATEN BENGKULU SELATAN,PROVINSI BENGKULU,Eksper
1701,Integritas Instansi,62.69,58.69,57.1,62.77,PEMERINTAH KABUPATEN BENGKULU SELATAN,PROVINSI BENGKULU,Integritas Instansi
1702,Eksper,73.4,63.89,69.85,70.8,PEMERINTAH KABUPATEN REJANG LEBONG,PROVINSI BENGKULU,Eksper
1702,Integritas Instansi,73.4,63.89,69.85,70.8,PEMERINTAH KABUPATEN REJANG LEBONG,PROVINSI BENGKULU,Integritas Instansi
1703,Eksper,70.57,67.53,77.0,79.1,PEMERINTAH KABUPATEN BENGKULU UTARA,PROVINSI BENGKULU,Eksper
1703,Integritas Instansi,70.57,67.53,77.0,79.1,PEMERINTAH KABUPATEN BENGKULU UTARA,PROVINSI BENGKULU,Integritas Instansi
1704,Eksper,68.93,62.85,72.31,69.61,PEMERINTAH KABUPATEN KAUR,PROVINSI BENGKULU,Eksper
1704,Integritas Instansi,68.93,62.85,72.31,69.61,PEMERINTAH KABUPATEN KAUR,PROVINSI BENGKULU,Integritas Instansi
1705,Eksper,61.55,58.78,59.1,64.17,PEMERINTAH KABUPATEN SELUMA,PROVINSI BENGKULU,Eksper
1705,Integritas Instansi,61.55,58.78,59.1,64.17,PEMERINTAH KABUPATEN SELUMA,PROVINSI BENGKULU,Integritas Instansi
1706,Eksper,68.67,64.82,78.53,66.79,PEMERINTAH KABUPATEN MUKOMUKO,PROVINSI BENGKULU,Eksper
1706,Integritas Instansi,68.67,64.82,78.53,66.79,PEMERINTAH KABUPATEN MUKOMUKO,PROVINSI BENGKULU,Integritas Instansi
1707,Eksper,60.75,62.6,76.95,74.71,PEMERINTAH KABUPATEN LEBONG,PROVINSI BENGKULU,Eksper
1707,Integritas Instansi,60.75,62.6,76.95,74.71,PEMERINTAH KABUPATEN LEBONG,PROVINSI BENGKULU,Integritas Instansi
1708,Eksper,70.36,61.31,74.64,78.11,PEMERINTAH KABUPATEN KEPAHIANG,PROVINSI BENGKULU,Eksper
1708,Integritas Instansi,70.36,61.31,74.64,78.11,PEMERINTAH KABUPATEN KEPAHIANG,PROVINSI BENGKULU,Integritas Instansi
1709,Eksper,70.05,66.44,71.24,70.71,PEMERINTAH KABUPATEN BENGKULU TENGAH,PROVINSI BENGKULU,Eksper
1709,Integritas Instansi,70.05,66.44,71.24,70.71,PEMERINTAH KABUPATEN BENGKULU TENGAH,PROVINSI BENGKULU,Integritas Instansi
1771,Eksper,68.74,67.71,70.55,74.12,PEMERINTAH KOTA BENGKULU,PROVINSI BENGKULU,Eksper
1771,Integritas Instansi,68.74,67.71,70.55,74.12,PEMERINTAH KOTA BENGKULU,PROVINSI BENGKULU,Integritas Instansi
1800,Eksper,56.37,55.9,51.97,64.11,PEMERINTAH PROVINSI LAMPUNG,PROVINSI LAMPUNG,Eksper
1800,Integritas Instansi,56.37,55.9,51.97,64.11,PEMERINTAH PROVINSI LAMPUNG,PROVINSI LAMPUNG,Integritas Instansi
1801,Eksper,55.82,60.03,70.4,73.24,PEMERINTAH KABUPATEN LAMPUNG BARAT,PROVINSI LAMPUNG,Eksper
1801,Integritas Instansi,55.82,60.03,70.4,73.24,PEMERINTAH KABUPATEN LAMPUNG BARAT,PROVINSI LAMPUNG,Integritas Instansi
1802,Eksper,64.91,59.42,77.49,67.38,PEMERINTAH KABUPATEN TANGGAMUS,PROVINSI LAMPUNG,Eksper
1802,Integritas Instansi,64.91,59.42,77.49,67.38,PEMERINTAH KABUPATEN TANGGAMUS,PROVINSI LAMPUNG,Integritas Instansi
1803,Eksper,77.7,63.47,56.37,71.28,PEMERINTAH KABUPATEN LAMPUNG SELATAN,PROVINSI LAMPUNG,Eksper
1803,Integritas Instansi,77.7,63.47,56.37,71.28,PEMERINTAH KABUPATEN LAMPUNG SELATAN,PROVINSI LAMPUNG,Integritas Instansi
1804,Eksper,68.67,53.51,51.47,67.84,PEMERINTAH KABUPATEN LAMPUNG TIMUR,PROVINSI LAMPUNG,Eksper
1804,Integritas Instansi,68.67,53.51,51.47,67.84,PEMERINTAH KABUPATEN LAMPUNG TIMUR,PROVINSI LAMPUNG,Integritas Instansi
1805,Eksper,65.14,56.62,63.6,66.69,PEMERINTAH KABUPATEN LAMPUNG TENGAH,PROVINSI LAMPUNG,Eksper
1805,Integritas Instansi,65.14,56.62,63.6,66.69,PEMERINTAH KABUPATEN LAMPUNG TENGAH,PROVINSI LAMPUNG,Integritas Instansi
1806,Eksper,57.08,47.14,57.68,64.63,PEMERINTAH KABUPATEN LAMPUNG UTARA,PROVINSI LAMPUNG,Eksper
1806,Integritas Instansi,57.08,47.14,57.68,64.63,PEMERINTAH KABUPATEN LAMPUNG UTARA,PROVINSI LAMPUNG,Integritas Instansi
1807,Eksper,64.47,57.66,77.04,72.55,PEMERINTAH KABUPATEN WAY KANAN,PROVINSI LAMPUNG,Eksper
1807,Integritas Instansi,64.47,57.66,77.04,72.55,PEMERINTAH KABUPATEN WAY KANAN,PROVINSI LAMPUNG,Integritas Instansi
1808,Eksper,62.26,55.98,76.96,77.44,PEMERINTAH KABUPATEN TULANG BAWANG,PROVINSI LAMPUNG,Eksper
1808,Integritas Instansi,62.26,55.98,76.96,77.44,PEMERINTAH KABUPATEN TULANG BAWANG,PROVINSI LAMPUNG,Integritas Instansi
1809,Eksper,68.79,56.33,80.81,69.86,PEMERINTAH KABUPATEN PESAWARAN,PROVINSI LAMPUNG,Eksper
1809,Integritas Instansi,68.79,56.33,80.81,69.86,PEMERINTAH KABUPATEN PESAWARAN,PROVINSI LAMPUNG,Integritas Instansi
1810,Eksper,66.31,65.19,73.27,78.96,PEMERINTAH KABUPATEN PRINGSEWU,PROVINSI LAMPUNG,Eksper
1810,Integritas Instansi,66.31,65.19,73.27,78.96,PEMERINTAH KABUPATEN PRINGSEWU,PROVINSI LAMPUNG,Integritas Instansi
1811,Eksper,65.14,59.56,67.92,69.22,PEMERINTAH KABUPATEN MESUJI,PROVINSI LAMPUNG,Eksper
1811,Integritas Instansi,65.14,59.56,67.92,69.22,PEMERINTAH KABUPATEN MESUJI,PROVINSI LAMPUNG,Integritas Instansi
1812,Eksper,58.33,57.08,53.26,75.63,PEMERINTAH KABUPATEN TULANG BAWANG BARAT,PROVINSI LAMPUNG,Eksper
1812,Integritas Instansi,58.33,57.08,53.26,75.63,PEMERINTAH KABUPATEN TULANG BAWANG BARAT,PROVINSI LAMPUNG,Integritas Instansi
1813,Eksper,66.67,69.92,79.73,77.0,PEMERINTAH KABUPATEN PESISIR BARAT,PROVINSI LAMPUNG,Eksper
1813,Integritas Instansi,66.67,69.92,79.73,77.0,PEMERINTAH KABUPATEN PESISIR BARAT,PROVINSI LAMPUNG,Integritas Instansi
1871,Eksper,70.01,63.85,71.57,66.38,PEMERINTAH KOTA BANDAR LAMPUNG,PROVINSI LAMPUNG,Eksper
1871,Integritas Instansi,70.01,63.85,71.57,66.38,PEMERINTAH KOTA BANDAR LAMPUNG,PROVINSI LAMPUNG,Integritas Instansi
1872,Eksper,70.83,65.76,79.04,75.4,PEMERINTAH KOTA METRO,PROVINSI LAMPUNG,Eksper
1872,Integritas Instansi,70.83,65.76,79.04,75.4,PEMERINTAH KOTA METRO,PROVINSI LAMPUNG,Integritas Instansi
1900,Eksper,73.63,59.92,55.69,60.92,PEMERINTAH PROVINSI KEPULAUAN BANGKA BELITUNG,PROVINSI KEPULAUAN BANGKA BELITUNG,Eksper
1900,Integritas Instansi,73.63,59.92,55.69,60.92,PEMERINTAH PROVINSI KEPULAUAN BANGKA BELITUNG,PROVINSI KEPULAUAN BANGKA BELITUNG,Integritas Instansi
1901,Eksper,67.86,70.26,70.44,72.49,PEMERINTAH KABUPATEN BANGKA,PROVINSI KEPULAUAN BANGKA BELITUNG,Eksper
1901,Integritas Instansi,67.86,70.26,70.44,72.49,PEMERINTAH KABUPATEN BANGKA,PROVINSI KEPULAUAN BANGKA BELITUNG,Integritas Instansi
1902,Eksper,77.66,68.98,74.09,77.15,PEMERINTAH KABUPATEN BELITUNG,PROVINSI KEPULAUAN BANGKA BELITUNG,Eksper
1902,Integritas Instansi,77.66,68.98,74.09,77.15,PEMERINTAH KABUPATEN BELITUNG,PROVINSI KEPULAUAN BANGKA BELITUNG,Integritas Instansi
1903,Eksper,53.38,57.83,69.73,73.02,PEMERINTAH KABUPATEN BANGKA BARAT,PROVINSI KEPULAUAN BANGKA BELITUNG,Eksper
1903,Integritas Instansi,53.38,57.83,69.73,73.02,PEMERINTAH KABUPATEN BANGKA BARAT,PROVINSI KEPULAUAN BANGKA BELITUNG,Integritas Instansi
1904,Eksper,70.05,73.27,77.91,74.61,PEMERINTAH KABUPATEN BANGKA TENGAH,PROVINSI KEPULAUAN BANGKA BELITUNG,Eksper
1904,Integritas Instansi,70.05,73.27,77.91,74.61,PEMERINTAH KABUPATEN BANGKA TENGAH,PROVINSI KEPULAUAN BANGKA BELITUNG,Integritas Instansi
1905,Eksper,62.44,64.07,64.79,61.7,PEMERINTAH KABUPATEN BANGKA SELATAN,PROVINSI KEPULAUAN BANGKA BELITUNG,Eksper
1905,Integritas Instansi,62.44,64.07,64.79,61.7,PEMERINTAH KABUPATEN BANGKA SELATAN,PROVINSI KEPULAUAN BANGKA BELITUNG,Integritas Instansi
1906,Eksper,75.35,63.84,69.14,70.19,PEMERINTAH KABUPATEN BELITUNG TIMUR,PROVINSI KEPULAUAN BANGKA BELITUNG,Eksper
1906,Integritas Instansi,75.35,63.84,69.14,70.19,PEMERINTAH KABUPATEN BELITUNG TIMUR,PROVINSI KEPULAUAN BANGKA BELITUNG,Integritas Instansi
1971,Eksper,65.65,61.04,67.66,70.33,PEMERINTAH KOTA PANGKALPINANG,PROVINSI KEPULAUAN BANGKA BELITUNG,Eksper
1971,Integritas Instansi,65.65,61.04,67.66,70.33,PEMERINTAH KOTA PANGKALPINANG,PROVINSI KEPULAUAN BANGKA BELITUNG,Integritas Instansi
20297,Eksper,39.32,,,,PEMERINTAH PROVINSI PAPUA SELATAN,PROVINSI PAPUA SELATAN,Eksper
20297,Integritas Instansi,39.32,,,,PEMERINTAH PROVINSI PAPUA SELATAN,PROVINSI PAPUA SELATAN,Integritas Instansi
20298,Eksper,61.24,,,,PEMERINTAH PROVINSI PAPUA TENGAH,PROVINSI PAPUA TENGAH,Eksper
20298,Integritas Instansi,61.24,,,,PEMERINTAH PROVINSI PAPUA TENGAH,PROVINSI PAPUA TENGAH,Integritas Instansi
20299,Eksper,46.35,,,,PEMERINTAH PROVINSI PAPUA PEGUNUNGAN,PROVINSI PAPUA PEGUNUNGAN,Eksper
20299,Integritas Instansi,46.35,,,,PEMERINTAH PROVINSI PAPUA PEGUNUNGAN,PROVINSI PAPUA PEGUNUNGAN,Integritas Instansi
2100,Eksper,68.07,58.88,72.03,62.58,PEMERINTAH PROVINSI KEPULAUAN RIAU,PROVINSI KEPULAUAN RIAU,Eksper
2100,Integritas Instansi,68.07,58.88,72.03,62.58,PEMERINTAH PROVINSI KEPULAUAN RIAU,PROVINSI KEPULAUAN RIAU,Integritas Instansi
2101,Eksper,76.11,74.7,79.81,69.18,PEMERINTAH KABUPATEN KARIMUN,PROVINSI KEPULAUAN RIAU,Eksper
2101,Integritas Instansi,76.11,74.7,79.81,69.18,PEMERINTAH KABUPATEN KARIMUN,PROVINSI KEPULAUAN RIAU,Integritas Instansi
2102,Eksper,77.61,74.34,88.29,73.8,PEMERINTAH KABUPATEN BINTAN,PROVINSI KEPULAUAN RIAU,Eksper
2102,Integritas Instansi,77.61,74.34,88.29,73.8,PEMERINTAH KABUPATEN BINTAN,PROVINSI KEPULAUAN RIAU,Integritas Instansi
2103,Eksper,82.31,72.99,76.62,68.22,PEMERINTAH KABUPATEN NATUNA,PROVINSI KEPULAUAN RIAU,Eksper
2103,Integritas Instansi,82.31,72.99,76.62,68.22,PEMERINTAH KABUPATEN NATUNA,PROVINSI KEPULAUAN RIAU,Integritas Instansi
2104,Eksper,80.7,72.71,73.1,71.43,PEMERINTAH KABUPATEN LINGGA,PROVINSI KEPULAUAN RIAU,Eksper
2104,Integritas Instansi,80.7,72.71,73.1,71.43,PEMERINTAH KABUPATEN LINGGA,PROVINSI KEPULAUAN RIAU,Integritas Instansi
2105,Eksper,77.35,67.96,70.24,79.21,PEMERINTAH KABUPATEN KEPULAUAN ANAMBAS,PROVINSI KEPULAUAN RIAU,Eksper
2105,Integritas Instansi,77.35,67.96,70.24,79.21,PEMERINTAH KABUPATEN KEPULAUAN ANAMBAS,PROVINSI KEPULAUAN RIAU,Integritas Instansi
2171,Eksper,59.38,65.58,67.42,71.79,PEMERINTAH KOTA BATAM,PROVINSI KEPULAUAN RIAU,Eksper
2171,Integritas Instansi,59.38,65.58,67.42,71.79,PEMERINTAH KOTA BATAM,PROVINSI KEPULAUAN RIAU,Integritas Instansi
2172,Eksper,78.09,66.21,73.28,62.99,PEMERINTAH KOTA TANJUNG PINANG,PROVINSI KEPULAUAN RIAU,Eksper
2172,Integritas Instansi,78.09,66.21,73.28,62.99,PEMERINTAH KOTA TANJUNG PINANG,PROVINSI KEPULAUAN RIAU,Integritas Instansi
3100,Eksper,76.71,72.48,73.73,73.18,PEMERINTAH PROVINSI DKI JAKARTA,PROVINSI DKI JAKARTA,Eksper
3100,Integritas Instansi,76.71,72.48,73.73,73.18,PEMERINTAH PROVINSI DKI JAKARTA,PROVINSI DKI JAKARTA,Integritas Instansi
3200,Eksper,68.73,68.28,76.34,77.41,PEMERINTAH PROVINSI JAWA BARAT,PROVINSI JAWA BARAT,Eksper
3200,Integritas Instansi,68.73,68.28,76.34,77.41,PEMERINTAH PROVINSI JAWA BARAT,PROVINSI JAWA BARAT,Integritas Instansi
3201,Eksper,72.9,56.65,56.93,72.94,PEMERINTAH KABUPATEN BOGOR,PROVINSI JAWA BARAT,Eksper
3201,Integritas Instansi,72.9,56.65,56.93,72.94,PEMERINTAH KABUPATEN BOGOR,PROVINSI JAWA BARAT,Integritas Instansi
3202,Eksper,69.66,66.3,64.07,75.88,PEMERINTAH KABUPATEN SUKABUMI,PROVINSI JAWA BARAT,Eksper
3202,Integritas Instansi,69.66,66.3,64.07,75.88,PEMERINTAH KABUPATEN SUKABUMI,PROVINSI JAWA BARAT,Integritas Instansi
3203,Eksper,54.12,59.17,63.71,67.58,PEMERINTAH KABUPATEN CIANJUR,PROVINSI JAWA BARAT,Eksper
3203,Integritas Instansi,54.12,59.17,63.71,67.58,PEMERINTAH KABUPATEN CIANJUR,PROVINSI JAWA BARAT,Integritas Instansi
3204,Eksper,69.91,64.99,64.92,62.32,PEMERINTAH KABUPATEN BANDUNG,PROVINSI JAWA BARAT,Eksper
3204,Integritas Instansi,69.91,64.99,64.92,62.32,PEMERINTAH KABUPATEN BANDUNG,PROVINSI JAWA BARAT,Integritas Instansi
3205,Eksper,58.89,52.45,68.83,70.92,PEMERINTAH KABUPATEN GARUT,PROVINSI JAWA BARAT,Eksper
3205,Integritas Instansi,58.89,52.45,68.83,70.92,PEMERINTAH KABUPATEN GARUT,PROVINSI JAWA BARAT,Integritas Instansi
3206,Eksper,64.51,66.35,61.08,64.77,PEMERINTAH KABUPATEN TASIKMALAYA,PROVINSI JAWA BARAT,Eksper
3206,Integritas Instansi,64.51,66.35,61.08,64.77,PEMERINTAH KABUPATEN TASIKMALAYA,PROVINSI JAWA BARAT,Integritas Instansi
3207,Eksper,65.97,72.71,69.64,72.87,PEMERINTAH KABUPATEN CIAMIS,PROVINSI JAWA BARAT,Eksper
3207,Integritas Instansi,65.97,72.71,69.64,72.87,PEMERINTAH KABUPATEN CIAMIS,PROVINSI JAWA BARAT,Integritas Instansi
3208,Eksper,62.94,68.02,74.74,72.72,PEMERINTAH KABUPATEN KUNINGAN,PROVINSI JAWA BARAT,Eksper
3208,Integritas Instansi,62.94,68.02,74.74,72.72,PEMERINTAH KABUPATEN KUNINGAN,PROVINSI JAWA BARAT,Integritas Instansi
3209,Eksper,60.98,58.03,61.59,49.86,PEMERINTAH KABUPATEN CIREBON,PROVINSI JAWA BARAT,Eksper
3209,Integritas Instansi,60.98,58.03,61.59,49.86,PEMERINTAH KABUPATEN CIREBON,PROVINSI JAWA BARAT,Integritas Instansi
3210,Eksper,73.9,77.59,69.47,73.4,PEMERINTAH KABUPATEN MAJALENGKA,PROVINSI JAWA BARAT,Eksper
3210,Integritas Instansi,73.9,77.59,69.47,73.4,PEMERINTAH KABUPATEN MAJALENGKA,PROVINSI JAWA BARAT,Integritas Instansi
3211,Eksper,66.14,66.22,80.03,78.88,PEMERINTAH KABUPATEN SUMEDANG,PROVINSI JAWA BARAT,Eksper
3211,Integritas Instansi,66.14,66.22,80.03,78.88,PEMERINTAH KABUPATEN SUMEDANG,PROVINSI JAWA BARAT,Integritas Instansi
3212,Eksper,73.24,65.01,55.18,69.3,PEMERINTAH KABUPATEN INDRAMAYU,PROVINSI JAWA BARAT,Eksper
3212,Integritas Instansi,73.24,65.01,55.18,69.3,PEMERINTAH KABUPATEN INDRAMAYU,PROVINSI JAWA BARAT,Integritas Instansi
3213,Eksper,69.81,57.92,66.32,68.76,PEMERINTAH KABUPATEN SUBANG,PROVINSI JAWA BARAT,Eksper
3213,Integritas Instansi,69.81,57.92,66.32,68.76,PEMERINTAH KABUPATEN SUBANG,PROVINSI JAWA BARAT,Integritas Instansi
3214,Eksper,62.44,58.33,67.99,60.2,PEMERINTAH KABUPATEN PURWAKARTA,PROVINSI JAWA BARAT,Eksper
3214,Integritas Instansi,62.44,58.33,67.99,60.2,PEMERINTAH KABUPATEN PURWAKARTA,PROVINSI JAWA BARAT,Integritas Instansi
3215,Eksper,77.36,70.38,57.25,61.89,PEMERINTAH KABUPATEN KARAWANG,PROVINSI JAWA BARAT,Eksper
3215,Integritas Instansi,77.36,70.38,57.25,61.89,PEMERINTAH KABUPATEN KARAWANG,PROVINSI JAWA BARAT,Integritas Instansi
3216,Eksper,58.86,57.28,69.47,64.74,PEMERINTAH KABUPATEN BEKASI,PROVINSI JAWA BARAT,Eksper
3216,Integritas Instansi,58.86,57.28,69.47,64.74,PEMERINTAH KABUPATEN BEKASI,PROVINSI JAWA BARAT,Integritas Instansi
3217,Eksper,67.98,63.3,65.88,60.27,PEMERINTAH KABUPATEN BANDUNG BARAT,PROVINSI JAWA BARAT,Eksper
3217,Integritas Instansi,67.98,63.3,65.88,60.27,PEMERINTAH KABUPATEN BANDUNG BARAT,PROVINSI JAWA BARAT,Integritas Instansi
3218,Eksper,60.05,63.37,77.77,66.88,PEMERINTAH KABUPATEN PANGANDARAN,PROVINSI JAWA BARAT,Eksper
3218,Integritas Instansi,60.05,63.37,77.77,66.88,PEMERINTAH KABUPATEN PANGANDARAN,PROVINSI JAWA BARAT,Integritas Instansi
3271,Eksper,76.89,69.79,70.6,73.66,PEMERINTAH KOTA BOGOR,PROVINSI JAWA BARAT,Eksper
3271,Integritas Instansi,76.89,69.79,70.6,73.66,PEMERINTAH KOTA BOGOR,PROVINSI JAWA BARAT,Integritas Instansi
3272,Eksper,73.44,73.07,75.82,67.89,PEMERINTAH KOTA SUKABUMI,PROVINSI JAWA BARAT,Eksper
3272,Integritas Instansi,73.44,73.07,75.82,67.89,PEMERINTAH KOTA SUKABUMI,PROVINSI JAWA BARAT,Integritas Instansi
3273,Eksper,64.32,61.16,76.34,78.18,PEMERINTAH KOTA BANDUNG,PROVINSI JAWA BARAT,Eksper
3273,Integritas Instansi,64.32,61.16,76.34,78.18,PEMERINTAH KOTA BANDUNG,PROVINSI JAWA BARAT,Integritas Instansi
3274,Eksper,64.12,61.98,78.89,76.52,PEMERINTAH KOTA CIREBON,PROVINSI JAWA BARAT,Eksper
3274,Integritas Instansi,64.12,61.98,78.89,76.52,PEMERINTAH KOTA CIREBON,PROVINSI JAWA BARAT,Integritas Instansi
3275,Eksper,56.47,67.19,69.83,74.77,PEMERINTAH KOTA BEKASI,PROVINSI JAWA BARAT,Eksper
